ID,Title,Name,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=e36b281df2933890,[위메프서비스] E-Commerce 데이터엔지니어/NLP개발자,위메프,대한민국,,"우리가 사용하는 기술] 개발언어: Python, Java 하둡인프라... 시스템 Hadoop 및 Spark 경험이 있으신 분 Java, Python 개발 능력을 보유하신 분(중급 이상) Hadoop Ecosystem..."
https://kr.indeed.com/viewjob?jk=400e977a41ee4a2d,주식회사 꾼 CTO급 백엔드 개발자,꾼,서울 용산구,"연봉 50,000,000원 - 80,000,000원","있으신 분- RDBMS, MySQL(mariadb) 기반의 운영 경험 있으신 분- native 활용이 가능하고 Python 대한 이해도가 있으신분- RESTful API 개발 경험이 있으신 분- Spring Framework..."
https://kr.indeed.com/viewjob?jk=c2ec4655467f5f71,마이데이터 Fintech 개발 직군 모집,11번가,서울 남대문로5가,,"Spark, Presto(Trino), Oozie, Airflow, Python, AWS S3, Columnar Format(Parquet, Orc... 엔지니어 경력 3년차 이상 • Python, Scala, SQL/Hive..."
https://kr.indeed.com/viewjob?jk=779b39e21c9b2dbe,Junior DevOps Engineer,Luxoft,경기도 성남,,"Atlassian products (JIRA/Confluence/Bitbucket), GitLab, Python Nice to have Artifactory, Docker, Knowledge of Automotive..."
https://kr.indeed.com/viewjob?jk=76ede5b272c46cad,AI분야 코스닥상장사 백엔드개발 경력 정규직,서치넷,성남 분당구,,부분을 개발해보거나 프로젝트를 진행해본 경험이 있으신 분 2) Python / golang 중 하나 이상을 능숙하게 사용하실 수 있으신 분 3... 진행해본 경험이 있으신 분2) Python / golang 중 하나 이상을...
https://kr.indeed.com/viewjob?jk=51844dd74e0a73a3,"웹프로그램 개발,코딩 및 외주개발관리 경력자",파워큐브코리아,경기도 광명,,인터넷·IT·통신·모바일·게임>웹프로그래머>MiPlatform|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP.NET|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트...
https://kr.indeed.com/viewjob?jk=e157aa3d21a2a1be,대학경쟁력연구원 연구직계약직원(계약직),아주대학교,수원 영통구,,"원자격  필수사항 : 석사학위 또는 박사학위 소지자  우대사항 - 데이터 분석 관련 전공자 - R, Python, SQL, Excel 등을 이용한 데이터 분석 가능자 - 시각화 툴 사용능력 및 정량적/정성적 분석..."
https://kr.indeed.com/viewjob?jk=39c839f6b729c0db,(주)엘솔루 웹 프로그래머,㈜엘솔루,서울,,그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|경영·인사·총무·사무>경영·기획·전략>경영기획|경영·인사·총무·사무>경영·기획·전략>사업기획|경영·인사...
https://kr.indeed.com/viewjob?jk=ce00f65242194b0a,Tanzu Application Platform Architect,브이엠웨어코리아,서울 강남구,,로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=1961a1ecccb03336,[NIT Service] 네이버 파이낸셜 플랫폼 운영,엔아이티서비스,성남 분당구,,"및 어플리케이션 배포 전략 지식 보유 - Shell script, python 및 web framework 등 기타 프로그래밍 언어 활용 가능... 보유 - Shell script, python 및 web framework..."
https://kr.indeed.com/viewjob?jk=59891d564168349f,채널시스템팀_ Application Development Senior Supervisor,라이나생명,서울 청진동,,"발경력 •IT Project Management 관리/수행 능력 (일정, 리소스, 품질 관리 등) •JAVA, Python, DB 등에 대한 개발 지식 •(우대)생명 보험 비즈니스 및 TM 비즈니스에 대한 경험과 지식 보유자..."
https://kr.indeed.com/viewjob?jk=bb7b914f3d96b5c3,크라우드웍스 개발 & 데이터 PM직군 경력직,크라우드웍스,서울 강남구,,"빅데이터 상품군을 활용하여 개발해 본 경험이 있으신 분 • Java, Python 중 한 가지 언어를 능숙하게 사용할 수 있으신 분 • SQL 또는... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=28c1aeb3231ffc45,대졸자 취업 연계 과정 신입생 (10개월 과정),한국폴리텍대학 신기술교육원,전주 덕진구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 탈제어시스템|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터...
https://kr.indeed.com/viewjob?jk=d3a6ba916d772b85,[인공지능기업] 병역특례 산업기능요원 (SW개발자),머니브레인,서울,,JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>.NET...
https://kr.indeed.com/viewjob?jk=8f37a8111cd590cf,[KSTEC] Java 프로그래머 경력사원,지식시스템,성남 분당구,,통신·모바일·게임>응용프로그래머>.NET|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML
https://kr.indeed.com/viewjob?jk=8f9351a6134c9885,Hbase Engineer,LINE Plus corporation,대한민국,,"으신 분 Hadoop 에코 시스템에 운영 경험이 있고, 이에 대한 이해도가 높으신 분 프로그래밍(Java, Python, Bash)이 가능하신 분 매사 긍정적이고, 책임감이 있으며 능동적이신 분 협업 및 커뮤니케이션이 원활하..."
https://kr.indeed.com/viewjob?jk=cff37313648bd80a,Data Analyst,LINE Plus corporation,대한민국,,"사고와 문제 해결 능력을 갖추신 분 데이터 분석을 통한 인사이트 도출 및 시각화 경험이 있으신 분 SQL, Python, R, Excel 등을 활용한 데이터 분석이 가능하신 분 3년 이상 데이터 분석 실무 경력이 있으신 분..."
https://kr.indeed.com/viewjob?jk=8becbf73bbda7c96,2019 Military Service Exemption Position Available at the IB...,울산과학기술원,울산 언양읍,,"least one programming language... Fortran, C/C++, Python, …; Experience... managing high performance computational..."
https://kr.indeed.com/viewjob?jk=b2e9e9e47e79cf25,[일반직] DX_IT 경력사원 채용,GS EPS,당진 송악읍,,"및 앱 Prototype 개발 (FE/BE, Python, JS, React 등) · 전공 무관 · FE / BE 개발 경력 5년 이상, · 필요역량 - Python, Javascript, Typescript Java..."
https://kr.indeed.com/viewjob?jk=9af27fa6732d66bd,Trading 신입사원 모집,GS칼텍스,서울 역삼동,,"기획 • 전공무관 (상경계열 전공 우대) Trading • 전공무관 (상경/화공계열 전공 우대) • Python, VBA 등 코딩 능숙자 우대 재무(회계) • 전공무관 (재무관리/파생상품 관련 전공 우대) 구매..."
https://kr.indeed.com/viewjob?jk=1b3ad64e7a39c01a,IoT 기기 및 네트워크 취약점 점검 개발자,노르마,서울 성동구,,"우대사항 ㆍ제로데이 및 CVE등 취약점 분석 경험자 우대 ㆍ언어(C, Python등)에 대한 이해 및 활용 능력 ㆍ리버스엔지니어링(arm/mips... 분석 경험자 우대 ㆍ언어(C, Python등)에 대한 이해 및 활용 능력..."
https://kr.indeed.com/viewjob?jk=042fdbd3871830e7,LINE Pay DevOps Engineer,라인비즈플러스,성남 분당구,,"자격요건 Java, Golang, Python 등 1개 이상의 언어 사용이... Linux|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>시스템엔지니어"
https://kr.indeed.com/viewjob?jk=97149a18aa559dfc,주식운용본부,디지비자산운용,서울 여의도역,,"식운용, 리서치 경험자 - 계량 리서치, 퀀트 모델링 경험자 - 프로그래밍 가능자 (SQL, VBA, R, Python 등) ※ 회사에서 정하는 범위 내에서 수습기간을 적용할 수 있음 ※ 「국가유공자 등 예우 및 지원에 관한..."
https://kr.indeed.com/viewjob?jk=754be9e3d78fa802,2021년 상반기 R&D 개발자 (병역특례 가능/경력 무관),네오스텍,인천 연수구,,"담당업무: - 블루투스 메시 기반 위치 추적 솔루션 개발 - 상기 솔루션의 임베디드 펌웨어 개발 - C(필수), Python, Javascript 프로그래밍 언어 사용 - 기술 지원 [자격요건] 경력사항: 무관 (신입도 지원..."
https://kr.indeed.com/viewjob?jk=a45a903cda3a69b9,Bigdata 처리 시스템 개발,Success Korea,서울 삼성역,,"처리 시스템 개발 회사소개 국내 이커머스 기업 업무내용/자격요건 자격요건 - Java, Scala, Python, R, SQL등 언어를 이용한 개발 경력(3년 이상) - Big data 기술(hadoop, yarn..."
https://kr.indeed.com/viewjob?jk=8401f379f2e285fb,[DB Inc.] 2021년 하반기 신입사원 모집,DB그룹,서울 대치동,,"모집 인원 모집 지역 DB Inc. S/W 엔지니어 어플리케이션 개발 및 운영 (C, JAVA, Python 등) IT기술영업 컴퓨터공학, 정보통신공학, 산업공학 및 IT관련학과 전공자 ( IT관련 경험 보유한..."
https://kr.indeed.com/viewjob?jk=7c38c97d3bc2057f,웹/API 개발,Success Korea,서울 강남구,,자격요건] - 경력 3년 이상의 Full-stack 개발자 - python(Flask) 개발 경험자 [우대사항] - Google Compute... 이상의 Full-stack 개발자 - python(Flask) 개발 경험자...
https://kr.indeed.com/viewjob?jk=119a763a71f6570d,경력 개발자,thecompany,경상남도,,래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>생체인식(바이오인식)|인터넷·IT·통신·모바일·게임>응용프...
https://kr.indeed.com/viewjob?jk=e25431d3416ea9c3,Application Engineer - IP Validation,Siemens,경기도 성남,,"programming and scripting languages (one or more of: Python [preferred], Perl, Tcl, Shell-based) Being familiar with OOP..."
https://kr.indeed.com/viewjob?jk=ba2ca89194bbbe1e,Senior Cloud Infrastructure Architect - Edge Specialist,Amazon Web Services Korea LLC,서울,,"Experience with programming languages... Node.js, Python, or Javascript · Hands-on experience with Infrastructure..."
https://kr.indeed.com/viewjob?jk=e9b6d51b64bdd60d,Sr. Cloud Architect,Amazon Web Services Korea LLC,서울,,"through DevOps scripting (E.g. Shell, Python) · Configuration management using... 데브옵스 스크립작성 (Shell, Python 등)을 통한 인프라 자동화..."
https://kr.indeed.com/viewjob?jk=05439002712f8135,차세대 광-무선 가입자망 연구센터 연구전담교수,광주과학기술원,광주 북구,,"분야 PCB Layout 및 제작 분야 -생체신호 관련 신호 분석 및 처리 실무 경험자 MATLAB, Python 등을 이용한 뇌신호 처리 및 분석 가능자 박사학위 소지자 우대사항 ① 국가보훈대상자(취업보호대상자..."
https://kr.indeed.com/viewjob?jk=a8c7fd3923c58768,[원익아이피에스] 대졸공채,원익그룹,성남 삼평동,,"경력자 - ANSYS Fluent, Mechanical, C/C++, Python, Matlab 사용 가능자 연구 개발 Data Science... 우대사항] - MATLAB, Python, R, 통계적 데이터 분석 기법..."
https://kr.indeed.com/viewjob?jk=da4dec4594f59668,[전문연구요원] AI Research Engineer,Upstage,경기도 용인,,"크에 대한 깊은 이해(예: TensorFlow, PyTorch) 하나 이상의 능숙한 프로그래밍 언어(예: Python, C++) 및 Linux/Shell 프로그래밍 환경에 대한 친숙함 논문상 모델의 성능을 빠른 시간안에 재현..."
https://kr.indeed.com/viewjob?jk=62188527e0229352,DGIST-ETH 마이크로로봇연구센터 계약직 직원(Post-doc) 공개 초빙 공고,대구경북과학기술원,대구 현풍면,,"COMSOL, ANSYS 등) 사용 경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍 경험자 우대 MEMS/BioMEMS... 경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍..."
https://kr.indeed.com/viewjob?jk=a6d0f0030a9ad230,링크샵스 플랫폼 개발 및 유지보수 담당,링크샵스,서울 중구,,"알고리즘 모델링 및 적용 경험 [우대사항] • 인공지능, 머신러닝(기계학습), 빅데이터 관련 석사 우대 • Python, Tensorflow, Keras 경험자 우대 • 대용량 서비스 및 데이터 처리 경험자 우대 • 이미치..."
https://kr.indeed.com/viewjob?jk=f3814da45c7f7954,웹 프론트엔드 개발자,프루팅,서울 서초구,,"ㆍ학력 : 무관 ㆍ나이/성별 : 무관 담당업무 ㆍ웹 프론트엔드 개발, 필수조건:(language: python, nodejs framework: react, django/flask), 우대 조건:(database..."
https://kr.indeed.com/viewjob?jk=8248de2f3c41ef06,Data Analyst,Barbaricum,경기도 평택,,"3 years of experience. Documented proficiency with R or Python, and SQL to manipulate data and draw insights from large..."
https://kr.indeed.com/viewjob?jk=d74f2a9064a25a6a,"빅데이터연구소 경력 직원 모집(DBA, GIS분석, 부동산DB연구)",부동산114,성남 삼평동,,"ㆍ부동산학과, 통계학과 등 관련학과 전공자 우대 ㆍ부동산분야 DB설계, 관리 업무 경험자 우대 ㆍSQL, Python 사용 경험자 우대 모집기간 : 2021년 7월 1일 ~ 2021년 7월 31일 (단, 적격자 우선 면접..."
https://kr.indeed.com/viewjob?jk=227dcf80f6f726fc,데이터 마케터 모집,에이치앤비지노믹스 관심기업,울산 언양읍,,"자격요건 인원 데이터분석툴 ( Python/R)을 활용한 시황/시﻿장정보... 경력 : 신입무관 / 성별 : 무관 / 연령 : 무관 데이터분석툴 ( Python/R)을 활용한 마케팅 성과지표 관리기술, 마케팅 전략수립기술, 보고..."
https://kr.indeed.com/viewjob?jk=ae185a03d7b8f71e,"사물인터넷(IoT) 개발, 메카트로닉스 외 신입/경력 정규직",리쉐니에,수원 영통구,,"연구 빅데이터분석 및 AI개발 Python , WebRTC 프로그램개발... AI개발, Python / WebRTC프로그램개발 [우대사항] 전공계열: 공학계열 자격증: Python, Python 교육이수자, 빅데이터, 스마트공..."
https://kr.indeed.com/viewjob?jk=a5c4cc2e1637728c,[정보보호기술] 클라우드 보안기술 개발자,카카오뱅크,성남 삼평동,,"클라우드 관련 보안 정책 운영 및 보안 계획 수립 필수 경험과 역량 · Go-lang, Java, Python 등으로 개발된 오픈소스를 업무에 활용한 경험 및 개발 역량(일부 수정, 연동모듈 작성 등)을 보유한 분..."
https://kr.indeed.com/viewjob?jk=e75c144c10ca04f2,[엑스퍼넷] 부설연구소 클라우드 서비스 개발 신입/경력직,엑스퍼넷,안산 단원구,,"보유자 - REST API 이해 가능자(2) 자격요견 / 경력 - python, flutter framework 개발 경험자 - 네트워크 프로그래밍... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=40462398c7170442,[기업부설연구소]AI기반 비전시스템 개발 정규직 전문연구원 모집,한국정보공작소 관심기업,대한민국,,"지원자격 경력 1년 이상 undefined 대학교(4년) 우대조건 Python, 미신러닝/딥러닝에 대한 폭넓은 기본지식, 최신 연구논문에 대한 이해... 전공 - 통계학 전공 - 직접 : Python, C++,Tensorflow..."
https://kr.indeed.com/viewjob?jk=2707ee06e16c111d,NoSQL/MySQL DBA,Success Korea,서울,,인스턴스 운영경력 -Mongo DB 구축 및 운영 경험 -Oracle에서 MySQL및 NoSQL 로의 전환 경험 - Python 등 운영 시 사용할 수 있는 간단한 언어에 대한 기술 보유자 [직무키워드] DataBase...
https://kr.indeed.com/viewjob?jk=6531d039395a3ffe,"토탈제어시스템, 임베디드(Embedded) 외 신입/경력 인턴",엔아이스퀘어,광주 광산구,,"개발에 참여할 많은 분들의 도전을 기다립니다. 2. LabVIEW, Python 가능자 우대 엔아이스퀘어 토탈제어시스템, 임베디드(Embedded... 니다. 2. LabVIEW, Python 가능자 우대 [우대사항] 전공..."
https://kr.indeed.com/viewjob?jk=8d43cb4ea87ff50c,[하나금융융합기술원] Computer Vision 경력사원 모집,하나금융티아이,인천 청라동,,"딥러닝 프레임워크(TensorFlow, PyTorch등) 기반 컴퓨터비전 연구개발 경험 · 프로그래밍( Python, C/C++ 등) 능력 [우대사항] ·컴퓨터 그래픽스 이해/구현/활용 경험 ·AI관련 최신 논문의 이해/구현..."
https://kr.indeed.com/viewjob?jk=b92aa9fa4dd865f2,PM/PL & 데이터분석가 & 일반영업 정규직,데이터누리,서울 강서구,,"빅데이터 플랫폼 운영 및 개발 경험- 개발 경력 보유자(Java, Python, R, react, JavaScript, node.js 등)- DB... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=d750f36b2d487e5d,금융컨설팅본부 채용,KIS채권평가,서울 여의도,,"개발 및 유지보수 역량 ㆍ금융공학, 통계학, 금융수학 전공자로서 프로그래밍 가능자 (C/C++, VBA, Python 등) ㆍ관련업무 유경험자 유지보수 및 개발 신입 / 경력 ㆍ학사 학위 이상 소지자 ㆍ시스템 유지보수..."
https://kr.indeed.com/viewjob?jk=67503f27b0365593,인간중심 지능형 시스템 연구실 시간제 연구원,광주과학기술원,광주 북구,,"우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령에 의거하여 우대 ② 이외 개발언어 ( Python, C++, JAVA, MFC, QT 등) 기반 SW(앱/웹 포함) 개발 가능자 ③ 인간대상연구 경험자..."
https://kr.indeed.com/viewjob?jk=335b6cdc85206ccc,DevOps/MLOps Engineer,AITRICS,서울,,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
https://kr.indeed.com/viewjob?jk=5459853135ad5938,코박(Cobak) Back-end 개발 경력 정규직,판도라티비,성남 분당구,,기적으로 소통하며 개발 구현)- Python / Django 언어 / 프레... 게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=8ae7c240ef7d5f0b,카카오 분석 & MLOps 플랫폼 경력 개발자 모집,카카오,성남 판교역,,"플랫폼을 구축 지원자격 대용량 데이터에 대한 실시간/배치 서비스 개발 운영 경험이 있으신 분 python, scala, druid, hadoop 등 다양한 환경에 적응 가능한 분 어떤 일이라도 중요하게 여기며 책임감..."
https://kr.indeed.com/viewjob?jk=458b087252946710,병원물류 전산프로그램 유지/보수 담당자,아신,용인 기흥구,,"요건 모집부문 담당업무 자격요건 인원 전산담당 [담당업무]ㆍ병원물류 전산시스템의 전반적인 유지/보수 업무 - Python, Java, Oracle, MS Sql, C#, .NET 등 - OCS, EMR 유지/보수 (신설 서식..."
https://kr.indeed.com/viewjob?jk=67d8fe487c9744cb,[하나금융그룹] 데이터분석 모집,하나금융티아이,인천 청라동,,시각화 보고서 제작 (Spotfire/ Python/R 등 활용) ㆍ통계적 분석 및 검증 (SAS/ Python/R 등 활용) ㆍ분석결과를 이용한 기획... 원활한 사용 능력 ㆍSAS/ Python/R 원활한 사용 능력 ㆍ팀 단위...
https://kr.indeed.com/viewjob?jk=a835887f97631df3,[맵퍼스]웹개발자,맵퍼스,서울 송파동,,"개발 가능하신 분 우대사항 * Python, IIS, php, shell... 2~3년) ~ 석사 키워드 [웹개발 ] [JAVA ] [php ] [ python ] [web ] 우대사항 우대사항 외국어능력 - 전공 - 자격면허..."
https://kr.indeed.com/viewjob?jk=7c4c26a263cfcff7,ADS User Data Analyst,LINE Plus corporation,대한민국,,"격요건 Metric 도출과 현상에 대한 인과관계를 데이터로 해석하여 리포팅하실 수 있으신 분 SQL, R, Python 등 툴을 이용한 데이터를 분석하실 수 있으신 분 긍정적인 마인드로 데이터에 대해서 세밀하게 문제를 해결하..."
https://kr.indeed.com/viewjob?jk=af00831a17d0d6f9,[인공지능기업] 데이터사이언티스트 (경력),머니브레인,서울,,관련 분야 경력 3년 이상 Python을 통한 데이터 분석 능력을 갖추신... 이수자- 통계적 데이터 분석 및 머신러닝 관련 분야 경력 3년 이상- Python을 통한 데이터 분석 능력을 갖추신 분- 데이터팀 셋팅 및 리딩 경험...
https://kr.indeed.com/viewjob?jk=1be2f858ff81be64,Application Engineer - IP Validation,Siemens Electronic Design Automation (Korea) LLC,경기도 성남,,"programming and scripting languages (one or more of: Python [preferred], Perl, Tcl, Shell-based) Being familiar with OOP..."
https://kr.indeed.com/viewjob?jk=0245fa453db4f893,[JW홀딩스] Data Scientist 수시채용,JW그룹,서울 서초동,,"SparK, TensorFlow Excel (Google Sheet) 등 데이터 분석 도구 사용 - Python, R 등의 프로그래밍 언어 혹은 데이터 분석 언어 사용 [우대사항] - 제약업계 DX, AI 관련 업무 경험자..."
https://kr.indeed.com/viewjob?jk=80d8a864964ae1fb,FY2022 상반기 경력사원 채용[디지털마케팅 데이터 분석],교보생명,서울 종로동,,"분석 명 서울 일반직 (대리~과장급) [자격사항] • 데이터 분석 모델링 및 분석 툴(R, Python, GA, Adobe 등) 활용 역량 보유 • 데이터기반 마케팅 설계 및 서비스 품질 향상 경험 보유 • A/B..."
https://kr.indeed.com/viewjob?jk=d5aa0fb310aa63ab,Elasticsearch Engineer for Data Platform,LINE Plus corporation,대한민국,,해도가 있으신 분 수십 대 이상의 서버로 구성된 서비스/시스템에 대한 개발/운영 경험이 있으신 분 Java/ Python/Go 프로그래밍 언어 중 최소 1개 이상 실무 사용 가능하신 분 새로운 환경에서 새로운 기술 문제를 해결...
https://kr.indeed.com/viewjob?jk=215560c82215171d,(주)이루텔럭키 소프트웨어개발자,이루텔럭키,경기도 군포,,"MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및 유지 가능자 인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
https://kr.indeed.com/viewjob?jk=b6afa22832e54919,스타트업/인공지능연구소 Job사이트 DevOps/개발팀장급/백엔드,파이오니어에이아이연구소,서울 서초구,,"클라우드기반 개발경험 개발/운영 (DevOps)경험자 [스킬셋] [Language] JAVA(95%), PYTHON(5%) [Front-End] Html,xml,javascript [OS] Window, Linux..."
https://kr.indeed.com/viewjob?jk=4fd0b1eebc8eb414,Sr. Data Analyst (8년이상),Success Korea,서울,,business implications. - Programming expertise in Python or R. - Data modeling in SQL. - Proficiency in data visualization...
https://kr.indeed.com/viewjob?jk=c8f9b4e4a089b405,소프트웨어 웹 개발 직원 모집,아이엠알,광주 대촌동,,"개발 및 솔루션 개발, IT프로젝트 수행 2. 지원 자격 대졸 이상(2~3년제) C, C++, Python, java, C#, javascript 등 개발 경험 SQL 및 NoSQL 데이터베이스 경험 (PostgreSQL..."
https://kr.indeed.com/viewjob?jk=ea1a34333382ad30,Principal Customer Engagement Engineer - Hardware,Cadence Design Systems,경기도,,"scripting skill for flow setup in either Perl, shell or python. Debugging experience in c and c++. Understanding in UVM..."
https://kr.indeed.com/viewjob?jk=c7ded06db7c0df88,[일반직] DX_데이터 분석 경력사원 채용,GS EPS,당진 송악읍,,"Detection · 전공 무관 · Data Science 분야 실무 경력 3년 이상 · 필요 역량 - Python, R Tensor Flow 등을 이용한 Data 처리 및 분석 역량 - Data 분석을 위한 환경 설계..."
https://kr.indeed.com/viewjob?jk=e2e23de3e57f02ba,소프트웨어 웹개발 직원 충원,센싱플러스,포항 우현동,,"소프트웨어개발 응용소프트웨어, Python, C++, C#, 어플리케이션, 웹개발 근무지역 경북 학력:대학교(2,3년), 경력:경력4년, 나이:무관, 성별:무관 <본 공고는 고용정보 워크넷(http... work..."
https://kr.indeed.com/viewjob?jk=d425b24146af3fa1,지구·환경공학부 환경시스템공학 연구실 위촉연구원,광주과학기술원,광주 북구,,"험수행 ① 국내외 4년제 대학교 환경공학관련분야 학사 이상 학위소지자로서, ② MATLAB, R, 그리고 Python 중 1개 이상의 프로그램 언어를 다룰 줄 알며, ③ 공고일 기준 2년 이내 아래의 공인영어성적 소지자..."
https://kr.indeed.com/viewjob?jk=10530ea7d98370b7,Data Scientist (Analytics Modeling Expert),Success Korea,서울,,"systems) a plus ? Experience in programming with JAVA, Python, Perl preferred ? Customer insight, customer segmentation..."
https://kr.indeed.com/viewjob?jk=78d1ec77f4a5e0dc,기후 분석&모델링연구실 시간제연구원,광주과학기술원,광주 북구,,"수행 ① 국내외 4년제 대학교 환경공학관련분야 학사 이상 학위소지자로서, ② Fortran, GrADS, python 중 1개 이상의 프로그램 언어 사용 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은..."
https://kr.indeed.com/viewjob?jk=935438da5960abd2,상반기 경력사원 모집[제어설계],원익아이피에스,평택 진위면,,"OEM Feedback Controller 활용 및 Tuning 경력 - Matlab, Simulink, Python 등 활용 시스템 분석 및 모델링 경력 사업소개 - 원익아이피에스는 반도체, 디스플레이 핵심 공정 장비..."
https://kr.indeed.com/viewjob?jk=e3e736b46dbb35cd,[하나금융그룹] 빅데이터 분석 모집,하나금융티아이,인천 청라동,,"모델 개발 [필요역량] ㆍ데이터 분석 능력 중/고급 이상 ㆍ데이터 분석/모델링을 위한 언어 능력 (R, Python 등) 중급 이상 [경력사항] ㆍ박사 : 경력 없어도 지원가능 ㆍ석사 : 경력 5년 이상 ㆍ학사 : 경력 8..."
https://kr.indeed.com/viewjob?jk=d2337864f11c12e9,[ICT] CV(Computer Vision) 개발 경력사원 채용,한화시스템,구미 공단동,,"Recognition, Semantic Segmentation 연구개발 경험자 영상처리 관련 서비스 개발 경험자 Python 프로그래밍 가능자 0명 서울 을지로 '1:1 문의하기' 등록 응시 자격 해외 여행에..."
https://kr.indeed.com/viewjob?jk=55bb3ada5aa1efe3,JAVA 경력 정규직,밀라노상인,서울 금천구,,"집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] ㆍJAVA, PYTHON 개발 신입/경력 (중급 이상) 1. 기본적인 서버 및 데이터 관리 2... 수자 관련 자격증 보유자 JAVA, PYTHON 둘 중 하나라도 중급 이상..."
https://kr.indeed.com/viewjob?jk=6075c663764077b9,[현장코칭] (주)작당모의 앱 개발자,작당모의,서울 서초구,,"1. 백엔드 개발 1년이상, OOP/Function Language 개발 가능, AWS 개발 경험 등 2. Python Django 개발, Nodejs React 개발, MySQL 개발 경험 등 3. React Native..."
https://kr.indeed.com/viewjob?jk=417d3e24bac85b14,Analytics Engineer,Success Korea,서울 삼성동,,"경험 - 프로그래밍 언어 중 2가지 이상 능숙하게 사용(R, Scala, Python, Java) - Deep Learning 알고리즘 개발 및 활용... 이상 능숙하게 사용(R, Scala, Python, Java) - Deep..."
https://kr.indeed.com/viewjob?jk=d635dd8bdad033af,생산기술센터 알고리즘 검사 국내 대기업,,경기도 파주,,"Open Framework(TensorFlow/Pytorch 등) 활용 딥러닝(CNN)모델 개발 경력 - Python , C/C++ 프로그래밍 숙련자 - 근무지: 경기도 파주 ※ 우대자격 1) Computer Vision..."
https://kr.indeed.com/viewjob?jk=d534fcab8378e8fb,Bioinformatics(팀장1/연구원1),에이치알 코리아,서울,,"프로그램 개발 ( python),S/W 플랫폼 설계 및 개발 경험등 업무내용 유전체 분석 파이프라인 Bioinformatics(팀장1/연구원1)-리눅스 기반 Back-end 분석 프로그램 개발 ( python),S/W 플랫폼..."
https://kr.indeed.com/viewjob?jk=d0ad8d53ad979e23,Software Integration Engineer,Success Korea,서울,,"environment, Familiar with one of script language (Perl, Python or Shell) Good interpersonal skills; Strong knowledge..."
https://kr.indeed.com/viewjob?jk=50483549cea811b8,Solution Engineer - Platform Specialist,Salesforce,서울,,"web-based languages (ex: Java, C#, JavaScript, Ruby, HTML, XML, Python, Node.js, Go, AJAX etc Including Open source languages..."
https://kr.indeed.com/viewjob?jk=c5b750ec1b140694,"Senior Applied Scientist, ML Solutions Lab",Amazon Web Services Korea LLC,서울,,coding and problem-solving skills in Python and other programming languages 지원자격... 대한 심도 깊은 전문 지식 · Python 등 프로그래밍 언어를 사용한...
