Link,Title,Name,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=6fe5b2cc2da8c439,개발자 경력 채용,아이마켓코리아,서울 삼성동,,"인원 개발자 (쇼핑몰 개발/운영/ JAVA) 아이마켓 쇼핑몰 개발 및... 격사유가 없는 사람 쇼핑몰 개발/운영( JAVA 개발) 학력 • 전문대 졸업 이상 필수사항 • WEB, JAVA, JSP 개발 경력 4년 이상..."
https://kr.indeed.com/viewjob?jk=7ad65038697c0cb5,"SoftwareEngineer, AndroidApplications, Platforms, Ecosystems",구글코리아,서울 강남구,,"architecture, or tools... mobile space.Proficiency in Java... Kotlin.Knowledge... Android SDK performance tools..."
https://kr.indeed.com/viewjob?jk=21598fa78d383d6f,[Search팀] 백엔드 개발자,야놀자,서울 강남구,,이해를 바탕 인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++
https://kr.indeed.com/viewjob?jk=3ced56cc00e72154,소프트웨어개발 경력무관 (정규직),보다텍,서울 성동구,"월급 2,000,000원",전면허1종보통 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=9b311b9255c91291,개발자를 위한 기술플랫폼 엔지니어 모집,카카오,성남 판교역,,"퓨터공학 전반에 대한 충분한 배경지식 논리적이고 체계적인 문제 해결 및 원활한 커뮤니케이션 스킬을 보유하신 분 java, scala, kotlin 등 Functional 또는 OOP Language, 한 가지 이상을 능숙하게..."
https://kr.indeed.com/viewjob?jk=ccc6a717e33c1acc,[NAVER Cloud] 개인정보 리스크 분석 담당자,네이버,서울,,"비스&어플리케이션 오류 등으로 인한 개인정보 유출 가능성 분석 능력 - 소스 코드에 대한 분석 및 이해( JAVA, JAVA Script, C, C++ 코딩&분석 기술 보유자) - ERD, DBMS 이해 - 실무부서 & 감독기..."
https://kr.indeed.com/viewjob?jk=68d62221f2d26c0e,(주)웨이브웨어 2021 년도 신입사원 (프로그래머),웨이브웨어,대전 유성구,"연봉 25,000,000원 - 30,000,000원","python, java 유경험자 - lwjgl/jogl 을 이용한 OpenGL/GLSL 유경험자 - OpenCV/kinnect 유경험자 - jsp/ajax 기반 개발자 (전자정부 표준 프레임워크) 유경험자 - java..."
https://kr.indeed.com/viewjob?jk=56a00f5342cf0162,[신입/경력] 웹개발 담당자 모집,다나와,서울 목동,,"11.30 모집분야 경력 담당업무 응시자격 웹개발 - 신입/경력 - 백엔드 시스템 개발 - Java spring framework에 대한 이해 보유자 - Python, PHP, Javascript 중 1개 이상..."
https://kr.indeed.com/viewjob?jk=be0c028a20ed67a6,CSM(고객성공매니저) 모집,CJ올리브네트웍스,성남 서현동,,Amplitude 활용 경험 보유한 분 - 기술에 대한 이해도 및 관심도가 높으신 분 - 프로그래밍( Java 등) 학습 경험을 보유하신 분 - 데이터 분석 및 리포팅 능력이 뛰어나신 분 - 프리젠테이션 스킬 : 탁월한 커뮤니...
https://kr.indeed.com/viewjob?jk=7bbf32cdf203fecb,App 개발자 채용,에스에스지닷컴,서울 회현동,,iOS : Swift) - 협업과 커뮤니케이션에 익숙하신 분 [우대 사항] - Objective-C 또는 Java 를 사용하실 수 있는 분 - 코드 리뷰 경험 - Clean Architecture 경험 - CD/CI 경험...
https://kr.indeed.com/viewjob?jk=7dbaa95d22eacd29,"웹개발, 백엔드 외 경력 정규직",아이티엔제이,울산 남구,"연봉 40,000,000원 - 50,000,000원","Jsp, Java, Spring boot 2. 딥러닝, 머신러닝 기반 이미지 프로세싱 불량 검출 솔루션 개발 - 파이선, C#.net, Java... 웹프로그래밍, 응용프로그램개발, JAVA, PYTHON 기타: ㆍ다양한..."
https://kr.indeed.com/viewjob?jk=8fa17c6073918c5b,[경력] 하둡 플랫폼 서비스 개발자 모집,카카오,성남 판교역,,"기본 지식 Hadoop/ecosystem 활용/개발 경험 3년 이상 Java 필수, 그 외 Python, Ruby 중 1개 이상 언어로 개발 가능... 그에 준하는 경력 2년 이상의 Java 또는 JVM 환경의 언어로 서버..."
https://kr.indeed.com/viewjob?jk=d733b0660a1811eb,구매포탈 시스템 개발/운영 경력사원 채용,한화그룹,서울,,JAVA기반 업무시스템 유지보수/개발 - 고객사 비즈니스 환경 변화에 따른 시스템 적용 방안 제시 및 구현 - 기타 운영 개선 활동 수행 [자격 및 우대요건] JAVA 개발 운영 경험(5년 이상) JAVA 시스템 구축...
https://kr.indeed.com/viewjob?jk=1254055cf57d56df,[취업연계/무료교육] PLC 현장기기 제어 전문가 과정 교육생,한국산업기술협회,서울,,그래밍|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python...
https://kr.indeed.com/viewjob?jk=9239ab456aa3d6af,[LQT실] 백엔드 개발자,야놀자,서울 강남구,,"백오피스 설계 및 개발 [자격요건] Java, Spring F/W, JPA... 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>전산·IT기술..."
https://kr.indeed.com/viewjob?jk=bdf53a297938f051,어플리케이션 아키텍트 경력직 채용,아시아나IDT,서울 공평동,,각종 어플리케이션 아키텍처 수립 및 적용 - 객체지향 개발 방법론 프로젝트 적용 - AA 경력 3년 이상 - JAVA 개발 프레임워크 이용 개발 경험자 - 객체 지향/CBD 모델링 가이드 및 컨설팅 가능 - 차세대 프로젝트...
https://kr.indeed.com/viewjob?jk=5c6fe384fabdbd45,서버 백 엔드 개발자,셀메이트,서울 마포구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
https://kr.indeed.com/viewjob?jk=45c8eebc23ecce9c,안드로이드 앱 개발자,에이아이파크,서울 마포구,"연봉 40,000,000원 - 60,000,000원",AIPARK에서 하는 일에 순수한 흥미가 있으신 분- Android APP 개발 경력 2년 차 이상- Java 혹은 Kotlin 언어 사용이 익숙하신 분- 이런 방식으로 일하는 분>자기 주도적으로 일하는 분>해당 분야에서...
https://kr.indeed.com/viewjob?jk=6d6c8f79cf2c5a2d,[TmaxAI/R&D] WAPL Pay Back-end 개발자(2022년 상반기 신입 공채(Frontier...,티맥스소프트,성남 분당구,,"비스 연구 - 결제 플랫폼 Back-end 개발 자격요건 - 4년제 대졸(학사) 이상, 22년 8월 졸업예정자 - Java/Spring 또는 Javascript/Node.js framework에 대한 실무적 지식이 있으신 분..."
https://kr.indeed.com/viewjob?jk=8305cccc50101a99,광고서버 코어 개발,아프리카TV,경기도 성남,,"환경에서 쿠버네티스 운영 - 서비스 유형별 컨테이너 이미지 생성 및 관리 , 배포 [자격요건] -Linux java 또는 php 환경의 Elasticsearch, Kafka 와 연계한 개발 경험이 있으신 분 [우대사항..."
https://kr.indeed.com/viewjob?jk=e010f7780d479126,검색서비스 서버 개발 신입/경력,포티투마루,서울 관악구,,"가능) - 성별 : 무관 - 모집인원 : 0명 [기술 지원자격] - Linux 환경 개발 경력 - C/ Java/Python 개발 경력 - 서버 개발/운영 경력 [우대사항] - 자연어처리, 정보검색, 기계학습..."
https://kr.indeed.com/viewjob?jk=23c3c386c6fa2ee5,[WaveM] JAVA / JSP / Spring 개발자 [경력],웨이브엠,경기도 의왕,,인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL
https://kr.indeed.com/viewjob?jk=00b6ba5dd9aa8512,"JSP, JAVA 신입 정규직",브이에스커뮤니티,안양 동안구,"연봉 25,000,000원 - 30,000,000원",인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=9bdf116bb551890d,7. 골프플랫폼웹개발팀 서버개발자,카카오브이엑스 (KAKAO VX),성남 분당구,,인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>HTML·퍼블리싱·UI개발>웹퍼블리셔(HTML코딩)|인터넷·IT·통신·모바일·게임>HTML·퍼블리싱·UI개발>css|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=ab47bf68b2741f5d,[오송]JAVA 코로나19예방시스템 구축 프로젝트 개발자 2명,에이치에스피,청주 흥덕구,,(주)에이치에스피 [오송] JAVA코로나19예방 시스템 구축 2명 구인모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 JAVA개발 [담당업무]코로나... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=b9f45f954d2fef46,제4차 계약직 연구원 채용 공고,대구경북과학기술원,대구 현풍면,,"Modeling, 기타 수학적 모델링) 기타 기술경영, 기술경제, 기술정책 관련 연구 우대 사항 Java 또는 C++ S/W 개발 유경험자 영어논문(FA, Full-Paper)발표자 또는 외국어(영어) 능력..."
https://kr.indeed.com/viewjob?jk=6d6224120080e2a4,"[판교] 웹 프론트엔드 개발자(JAVA, ASP.NET)",시니어앤파트너즈,성남 분당구,"연봉 40,000,000원 - 50,000,000원","판교] 웹 프론트엔드 개발자 ( JAVA, ASP.NET) 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]- Java를 이용한 헬스케어 솔루션... 프론트엔드, java, ASP.NET■ 우대사항- JAVA, ASP.NET..."
https://kr.indeed.com/viewjob?jk=8ecedf5f94e80b3b,[TmaxOS/R&D] OS부문 개발자(2022년 상반기 신입 공채(Frontier 8기) 및 경력직),티맥스소프트,성남 분당구,,CI/CD 개발 운영 [주 사용 언어] - C/C++ - JavaScript/TypeScript - Java - Python 자격요건 - 4년제 대졸(학사) 이상 / 기졸업자 또는 22년 8월 졸업 예정자 - 컴퓨터 및...
https://kr.indeed.com/viewjob?jk=ac64fda2e281b835,"Software Engineer, People with Disabilities (장애인 채용)",Google,서울,,"programming languages, including... limited to: C++, Java, C and Python. Experience in a variety of projects utilizing..."
https://kr.indeed.com/viewjob?jk=45f9a39bdf645e57,기술혁신센터 경력사원,삼성SDI,충청남도 천안,,"Conveyor, OHT 등) 천안 컴퓨터/시스템 전기/전자 기계/산공 *전문지식 - Java, C#, C++, Python - Oracle (PL/SQL) - Automod, VisualComponent..."
https://kr.indeed.com/viewjob?jk=51d1df9a3cfbe418,(주)엘솔루 R&D본부 ASR팀 개발직,㈜엘솔루,서울,,"습득 기회 제공 [필수사항] ㆍ프로그래밍에 재능 및 열정이 있는 자 ㆍ Java, Python 중 하나 이상의 언어사용자 ㆍWeb 개발능력 ㆍ리눅스... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=f1843f2a8d4926d4,IT R&D 연구원 정규직 (웹/앱 개발),모드니사회적협동조합,경상남도 진주,,그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET|인터넷·IT·통신·모바일·게임>웹프로그래머>Servlet...
https://kr.indeed.com/viewjob?jk=66a8758c8510bc64,"Nexacro, Miplatform 개발자",이원정보기술,경기도,,"Miplatform 2. Java, Spring 3. Oracle 4. Javascript -필요등급 : 고급 - 우대사항 : 1. 현대자동차 프로젝트 참여 경험자 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷..."
https://kr.indeed.com/viewjob?jk=7300cfb223b43f65,비기닝리테일(주) 여성의류쇼핑몰 웹기획/퍼블리셔/개발자 채용,비기닝리테일,서울 창전동,,"마포구 창전동 6-120 목원빌딩 2~5층 * 담당업무 상세조건 - HTML / CSS3 / Jquery / Java 를 활용한 퍼블리싱 가능자 우대 - 웹표준, 반응형 웹코딩 가능자 우대 - 여성쇼핑몰 / 브랜드몰 / 몰어..."
https://kr.indeed.com/viewjob?jk=,,피어라인,군포 산본동,,"멀티미디어 SW (팟플레이어, 곰인코더 등) 개발 역량 확보 가능 * 개발 환경 Flexible * C# 또는 JAVA 언어 필수 * DBMS(MySQL 또는 Oracle) 경험 및 이해도 * C++ 언어 우대 * WEB..."
https://kr.indeed.com/viewjob?jk=,,오로라디자인랩,서울 금천구,"연봉 27,000,000원 - 35,000,000원","어개발하드웨어개발 [담당업무]소프트웨어 일개미-펌웨어, C# ,C++, JAVA 등 개발하드웨어 일개미 -회로설계 및 생산관리[근무부서 및 직급/직책... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=,,카카오,성남 판교역,,"통해 알고리즘을 개선합니다. 지원자격 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분(Python, Java, C/C++, Scala 등) 머신러닝/딥러닝 오픈소스를 이용하여 1년 이상 특정 서비스에 모델 개발/운영..."
https://kr.indeed.com/viewjob?jk=,,NHN,성남 판교역,,보안 데이터 기반 이상 징후 분석 및 모니터링 시스템 개발 및 운영 - 서비스 로그인 어뷰징 모니터링 - Java(Spring) 개발 경력 3년 이상 - Python 개발 경험 - MySQL기반 개발 경험 - 로그...
https://kr.indeed.com/viewjob?jk=,,카카오,성남 판교역,,"딥러닝에 관한 지식과 경험이 풍부한 분 하나 이상의 프로그래밍 언어에 능통한 분 (예, Python, R, Java, Scala, C/C++, Golang 등) 단, 주니어는 기계학습 기초 지식과 개발 역량이 있는 분..."
https://kr.indeed.com/viewjob?jk=,,엔씨엘,서울 종로구,,(주)엔씨엘 JAVA WEB 개발 정규직 모집 공고 - 경력 모집부문 및 자격... 자격요건]학력사항: 학력무관경력 : 경력 7년 이상[지원자격] JAVA / SRPING 프레임워크 전문 지식 / 경력CSS / JavaScript...
https://kr.indeed.com/viewjob?jk=,,링크업소프트,서울 영등포구,,인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=,,남양유업,서울 강남구,,인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=,,메타넷대우정보,서울 용산구,,탄소배출관리시스템 운영 자격 요건 - JAVA Programming- SQL 인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이...
https://kr.indeed.com/viewjob?jk=,,스칼라웍스,서울 금천구,,모바일·게임>시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>Windows|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=,,에이치엠엠,서울 연지동,,Application 개발 및 운영 - Java 기반 웹 어플리케이션... 경험자 (우대) ㆍSAP ERP Interface 경험자 (우대) ㆍ JAVA 기반 Software 및 Application Architecture...
https://kr.indeed.com/viewjob?jk=,,뉴아틀란,서울 은평구,,"웹개발 JAVA 개발 리더(과장) 근무지역 서울 학력:무관, 경력... 웹 프로그래머) 직무내용 * JAVA 개발팀 과장 모집 업무: JAVA 개발 리더(과장) 언어:JSP/ JAVA ,MariaDB, Oracle..."
https://kr.indeed.com/viewjob?jk=,,장대장부동산그룹,서울 서초구,"연봉 30,000,000원 - 40,000,000원",인사·총무·사무>비서·안내>비서|경영·인사·총무·사무>비서·안내>리셉션|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|무역·영업·판매·매장관리>일반·법인영업>법인영업
https://kr.indeed.com/viewjob?jk=,,파인랩,서울 강남구,"연봉 28,000,000원 - 60,000,000원","2년 이상) 학력사항: 대학졸업 이상 직무기술: 웹개발 [필수 조건] - JAVA, JSP - Oracle [우대 사항] 보험 및 금융 웹 관련 운영... 웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=,,스타랩스,서울 역삼동,,업종 SI/ERP/CRM 자본금 5억 기업형태 벤처기업 매출현황 50억 대표자 이준호 사원수 100명 회사주소 서울특별시 강남구 역삼동 642-3 석암빌딩 7층
https://kr.indeed.com/viewjob?jk=,,매직소프트,서울 성수동,,"Java, Javasciprt, Srping,ExtJs 기반의 ERP 솔루... e포인트 최대 20만원) 매달 간식박스 명절 선물 연구소에 소속되어 Java 8, Spring4, myBatis 기반의 인사, 근태, 급여, 회계..."
https://kr.indeed.com/viewjob?jk=,,스노우,성남 분당구,,관련 분야 개발 경력 3년 이상- Java/Kotlin&Spring 기반의... 게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=,,투바,서울 강동구,"연봉 30,000,000원 - 40,000,000원","재관리, API 연동, 홈페이지 관리)ㆍ기술언어: Java, php, HTML, CSS, Java script, Jqueryㆍ프레임워크: Spring... ㆍ기술언어: Java, php, HTML, CSS, Java script..."
https://kr.indeed.com/viewjob?jk=,,에스앤소프트,서울 금천구,"월급 2,250,930원",프트(주) (서울 금천구 / java개발 ) (1)근무기간: 채용시 ~13개월 정규직전환검토(2)근무시간: 09:00~18:00 (3)급여: 월급 225만원~250만원 (4)직무/업무: ERP JAVA개발 및 Database...
https://kr.indeed.com/viewjob?jk=,,라이트솔루션,서울 성동구,,(주)라이트솔루션 JAVA/JSP 개발자 모집 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] JAVA/JSP 개발 [자격요건]경력사항: 경력(5년 이상 )학력사항: 학력무관직무기술: JAVA/JSP 개발 0 명 근무조건...
https://kr.indeed.com/viewjob?jk=,,리드넘버,서울 관악구,,"또는 세무관련 솔루션 개발 경험이 있으신 분(10년차 이상의 경우) - Git을 이용한 협업에 익숙하신 분 - JAVA, Spring Web MVC, SpringBoot 2.x - MySQL, Oracle 등 RDBMS 사용..."
https://kr.indeed.com/viewjob?jk=,,한미헬스케어,서울 방이동,,웹 개발 개발 - 쇼핑몰 관련 서비스 개발 및 유지보수 [자격요건] - 전문학사 이상 학력 소지자 - Java / Spring 활용 가능자 [우대사항] - RDBMS / NoSQL 등 데이터 설계 및 서비스 구축 경험...
https://kr.indeed.com/viewjob?jk=,,티맥스소프트,성남 분당구,,"자인 직군과 원활히 소통하는 능력을 갖추신 분 - Git 등 형상관리 프로세스에 익숙하신 분 [백 엔드] - Java 또는 Kotlin / Spring / MySQL, Oracle, Tibero 등의 DB 개발 경험이 있으..."
https://kr.indeed.com/viewjob?jk=,,한국고전번역원,서울,,"SQL, MongoDB 등 DBMS 설계 및 운영 가능자 ※ 개발언어: asp, .net, java(jsp), mobile java, php, Node.js 행정직(무기계약직①) - 반부패, 청렴 업무 등 감사지원 업무..."
https://kr.indeed.com/viewjob?jk=,,카톨릭 대학교,대한민국,,"포토샵, 일러스트, HTML 등 가능자 기술직 전산개발 명 <지원자격> - 웹 개발 2년 이상 - JAVA Spring(Boot) framework 사용 가능자 - DBMS(MSSQL,MySQL,Oracle) 사용..."
https://kr.indeed.com/viewjob?jk=,,에이피서비스,서울 강남구,"연봉 40,000,000원 - 65,000,000원","자바웹개발(백엔드)담당업무 : 플랫폼 백엔드(서버) 개발필요기술 : JAVA/JSP,Node.js, Spring Framework, Rest API... 병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=,,신원,서울 마포구,,"자 남자는 병역필 또는 면제자 관계법령에 의해 보훈대상자/ 장애인 우대 전산(개발관련) 전공학사 졸업 이상 Java, Jsp, jQuery, Oracle 가능자 Web UI 디자인 및 개발 가능자 개발관련 자격증 소지자 우대..."
https://kr.indeed.com/viewjob?jk=,,아라드네트웍스,서울 양재동,,"Android 및 Linux) 개발 [기본사항] - 신입/경력 2년 [자격요건] - C/C++, Java 중 하나 이상의 개발 가능자 [우대사항] - Linux 경험자 - 안드로이드 개발 경험자 - socket..."
https://kr.indeed.com/viewjob?jk=,,마이뮤직테이스트,서울 논현동,,"i.e Python, Ruby, Java, .Net etc... testing - Test environment management - JAVA or Python - Intermediate knowledge..."
https://kr.indeed.com/viewjob?jk=,,테크빌교육,서울 강남구,,"테크빌교육(주) JAVA, Vue.js 웹사이트 관리/개발/유지보수 프로그래머 경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]커뮤니티 사이트( JAVA + Vue.js) 사이트 관리/기능개발/유지보수..."
https://kr.indeed.com/viewjob?jk=,,데이터누리,서울 강서구,,"[우대조건] - 신입 Java 개발(App 및 Web App) 가능 Web Front 개발(Javascript, Node.js, Jquery) 가능 - 경력 데이터 이행(ETL/EAI/ESB) 업무 가능자 Java 개발(App 및..."
https://kr.indeed.com/viewjob?jk=,,현대오토에버,서울 강남구,,1. 담당 업무 - 완성차 HR시스템 구축 및 운영 2. 자격 요건 1) 필수 - JAVA WEB 개발 경력 3년 이상인 자 - WebTob / Jeus 사용... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=,,씨케이다,서울 금천구,,"전공 : 컴퓨터 공학 관련학과 필수요건 - ASP, JSP, PHP, Java, MySQL, Javascript 개발가능자 - 소프트웨어공학 실무우대... 통신·모바일·게임>웹프로그래머> JAVA|마케팅·광고·홍보·조사>마케팅>해외마케팅"
https://kr.indeed.com/viewjob?jk=,,현대글로비스,서울 역삼동,,"제적 적용 [자격요건] - Web/App등 Front End 개발 경험 8년 이상 - HTML, CSS 및 Java Script, ECMA 표준 이해 - 모던 프론트엔드 Framework(Vue, React, Angular..."
https://kr.indeed.com/viewjob?jk=,,NHN,성남 판교역,,"시스템을 통한 데이터 수집, 처리 및 지표 분석 경험 - 데이터 기반의 문제해결 역량 및 논리적 사고 - Java, Python, Scala 중 최소 1가지 언어를 이용한 데이터 분석 및 소프트웨어 개발 역량 - 통계분..."
https://kr.indeed.com/viewjob?jk=,,잇팩,서울 중구,,"무기술: IT개발자, 웹 백엔드, 웹개발, 프론트앤드, API 개발자, Java, javascript[우대사항]전공계열: 공학계열자격증: 정보처리기사... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=,,베네통코리아,서울 서초구,,"through Web technology [자격 요건]- 1년 이상의 Java, JavaScript, HTML, SQL 사용 경험 - 1년 이상의... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=,,씨엔씨네트웍스,서울,,JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>MiPlatform|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA...
https://kr.indeed.com/viewjob?jk=,,뉴론웍스,대구 북구,"연봉 22,000,000원 - 30,000,000원","서버는 크게 상관없음. 우대 사항 - 도전을 겁내지 않는분, PHP, JAVA/JSP, 안드로이드, iOS 등 (정보처리 관련 자격증 보유자)[응용... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=,,아이티밴드,대전 서구,,인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=,,금호석유화학,서울 수표동,,"영업관리 시스템 운영 및 유지보수 서울 금호석유화학 학사 이공계열 • 우대자격증 : 정보처리기사, Java(OCJP 등) 자격증 • 전산관련학과 우대 생산 공정 운전관리 및 생산관리 공정 효율 향상을 위한..."
https://kr.indeed.com/viewjob?jk=,,한국아이피바코드시스템,울산 북구,,류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터베이스개발자
https://kr.indeed.com/viewjob?jk=,,커리어서포트,서울 서초구,,"동종업계 (바이오 or 식품업계) 근무 경력자 우대 [코스닥] IT개발( JAVA) 경력직 모집 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]- JAVA, Spring기반 Front-End 및 back-End개발..."
https://kr.indeed.com/viewjob?jk=,,Ericsson,서울,,"Packet Core/5GC Knowledge Programming Language and skillset: Java(preferred), C++, Python, CI Environment, Shell Script..."
https://kr.indeed.com/viewjob?jk=,,대구경북과학기술원,대구 현풍면,,Embedded Software 개발 경험자 MATLAB Simulink 경험자 C 언어 개발 경험자 Java 또는 C# 언어 개발 경험자 정부 R&D 사업 경험자 급여수준 : 본원 규정에 따름 채용기간...
https://kr.indeed.com/viewjob?jk=,,에스넷시스템,서울 오금동,,해도가 있는 분 Data Engieer 1)1년 이상의 S/W개발 경험이 있는 분 2)Pyton 또는 Java 사용이 가능하신 분 3)Linux 시스템 사용이 가능하신 분 4)NoSQL 또는 RDB에 대한 이해도가...
https://kr.indeed.com/viewjob?jk=,,한국환경공단,대한민국,,"호와 동등이상의 자격이 있다고 인정되는 자 다. (전산직) 전산 및 컴퓨터 정보처리 관련 학과 전공자 ※ Java, Oracle 등 관련 경험자 또는 자격증 소지자 우대(보유시 근거자료 제출) 라. 채용 즉시 근무 가능..."
https://kr.indeed.com/viewjob?jk=,,시큐어비즈,서울,"연봉 25,000,000원 - 30,000,000원","(주)시큐어비즈 JSP, JAVA 외 신입/경력 정규직 채용 모집부문 및... 게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>AJAX|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=,,로지포커스,서울 성동구,,"물류융합연구소 JAVA개발자 경력직 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]Back-end 개발자( java, python... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=,,엠씨에스텍,전라남도 나주,,산업기사 자격증 보유 1) 또는 2) 보유 (주)엠씨에스텍 - 나주지사 JAVA 운영자(초급) 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당... 웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=f054866bb286cd0f,"정보시스템 개발, 유지보수 부문 대전지역 경력",피타그래프,대전 중구,,"력사항: 경력(5년 이상 15년 이하)학력사항: 학력무관직무기술: Java, JAVA개발, SQL, 웹개발, 프론트엔드, 백엔드개발, API, API... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>빅데..."
